,bill,year
6417,Finance (No 2) Act 1943 (7 GEO VI 1943 No 9),1943.0
6418,Finance (No 3) Act 1943 (7 GEO VI 1943 No 15),1943.0
6419,Finance Act 1943 (7 GEO VI 1943 No 2),1943.0
6420,Imprest Supply Act 1943 (7 GEO VI 1943 No 8),1943.0
6421,Inangahua County Empowering Act 1943 (Local) (7 GEO VI 1943 No 6),1943.0
6422,Industrial Conciliation and Arbitration Amendment Act 1943 (7 GEO VI 1943 No 25),1943.0
6423,Island Territories Act 1943 (7 GEO VI 1943 No 4),1943.0
6424,Land and Income Tax (Annual) Act 1943 (7 GEO VI 1943 No 10),1943.0
6425,Local Legislation Act 1943 (7 GEO VI 1943 No 17),1943.0
6426,Lower Clutha River Improvement Amendment Act 1943 (Local) (7 GEO VI 1943 No 7),1943.0
6427,Ministry of Works Act 1943 (7 GEO VI 1943 No 3),1943.0
6428,Morris Divorce and Marriage Validation Act 1943 (Private) (7 GEO VI 1943 No 2),1943.0
6429,Napier Borough Empowering Act 1943 (Local) (7 GEO VI 1943 No 2),1943.0
6430,Native Purposes Act 1943 (7 GEO VI 1943 No 24),1943.0
6431,Nurses and Midwives Registration Amendment Act 1943 (7 GEO VI 1943 No 11),1943.0
6432,Ohai Railway Board Amendment Act 1943 (Local) (7 GEO VI 1943 No 8),1943.0
6433,Otaki and Porirua Trusts Act 1943 (Private) (7 GEO VI 1943 No 4),1943.0
6434,Papawai and Kaikokirikiri Trusts Act 1943 (Private) (7 GEO VI 1943 No 3),1943.0
6435,"Patents, Designs, and Trade-marks Amendment Act 1943 (7 GEO VI 1943 No 6)",1943.0
6436,Reserves and other Lands Disposal Act 1943 (7 GEO VI 1943 No 14),1943.0
6437,Servicemen's Settlement and Land Sales Act 1943 (7 GEO VI 1943 No 16),1943.0
6438,Social Security Amendment Act 1943 (7 GEO VI 1943 No 19),1943.0
6439,Statutes Amendment Act 1943 (7 GEO VI 1943 No 20),1943.0
6440,Taupiri Drainage and River District Amendment Act 1943 (Local) (7 GEO VI 1943 No 5),1943.0
6441,Waiapu County Council (Tokomaru Harbour) Empowering Amendment Act 1943 (Local) (7 GEO VI 1943 No 4),1943.0
6442,War Pensions Act 1943 (7 GEO VI 1943 No 22),1943.0
6443,War Pensions and Allowances (Mercantile Marine) Amendment Act 1943 (7 GEO VI 1943 No 21),1943.0
6444,Wellington City Empowering and Amendment Act 1943 (Local) (7 GEO VI 1943 No 1),1943.0
6445,Workers' Compensation Amendment Act 1943 (7 GEO VI 1943 No 23),1943.0
6446,Administration Amendment Act 1944 (8 GEO VI 1944 No 19),1944.0
6447,Agricultural Emergency Regulations Confirmation Act 1944 (8 GEO VI 1944 No 26),1944.0
6448,Annual Holidays Act 1944 (8 GEO VI 1944 No 5),1944.0
6449,Appropriation Act 1944 (8 GEO VI 1944 No 12),1944.0
6450,Auckland Harbour Board Empowering Act 1944 (Local) (8 GEO VI 1944 No 9),1944.0
6451,Auckland Metropolitan Drainage Act 1944 (Local) (8 GEO VI 1944 No 8),1944.0
6452,Carterton Borough Empowering Act 1944 (Local) (8 GEO VI 1944 No 11),1944.0
6453,Christchurch District Drainage Amendment Act 1944 (Local) (8 GEO VI 1944 No 13),1944.0
6454,Christchurch Hospital Amendment Act 1944 (Local) (8 GEO VI 1944 No 12),1944.0
6455,Clerks of Works Act 1944 (8 GEO VI 1944 No 16),1944.0
6456,Dunedin City Corporation Empowering Amendment Act 1944 (Local) (8 GEO VI 1944 No 2),1944.0
6457,Earthquake and War Damage Act 1944 (8 GEO VI 1944 No 15),1944.0
6458,Emergency Regulations Amendment Act 1944 (8 GEO VI 1944 No 35),1944.0
6459,Engineers Registration Amendment Act 1944 (8 GEO VI 1944 No 29),1944.0
6460,Finance (No 2) Act 1944 (8 GEO VI 1944 No 7),1944.0
6461,Finance (No 3) Act 1944 (8 GEO VI 1944 No 31),1944.0
6462,Finance Act 1944 (8 GEO VI 1944 No 3),1944.0
6463,Free Ambulance (Lower Hutt Site) Act 1944 (Local) (8 GEO VI 1944 No 4),1944.0
6464,Frustrated Contracts Act 1944 (8 GEO VI 1944 No 20),1944.0
6465,Government Railways Amendment Act 1944 (8 GEO VI 1944 No 2),1944.0
6466,Hawke's Bay Crematorium Act 1944 (Local) (8 GEO VI 1944 No 7),1944.0
6467,Imprest Supply (No 2) Act 1944 (8 GEO VI 1944 No 11),1944.0
6468,Imprest Supply Act 1944 (8 GEO VI 1944 No 8),1944.0
6469,Invercargill Licensing Committee Act 1944 (8 GEO VI 1944 No 1),1944.0
6470,Invercargill Licensing Trust Act 1944 (8 GEO VI 1944 No 4),1944.0
6471,Land and Income Tax (Annual) Act 1944 (8 GEO VI 1944 No 9),1944.0
6472,Land and Income Tax Amendment Act 1944 (8 GEO VI 1944 No 28),1944.0
6473,Land Laws Amendment Act 1944 (8 GEO VI 1944 No 34),1944.0
6474,Law Reform Act 1944 (8 GEO VI 1944 No 18),1944.0
6475,Local Elections and Polls Amendment Act 1944 (8 GEO VI 1944 No 6),1944.0
6476,Local Legislation Act 1944 (8 GEO VI 1944 No 23),1944.0
6477,Lower Hutt City Empowering and Vesting Act 1944 (Local) (8 GEO VI 1944 No 5),1944.0
6478,Milk Act 1944 (8 GEO VI 1944 No 30),1944.0
6479,Native Purposes Act 1944 (8 GEO VI 1944 No 17),1944.0
6480,Ngaitahu Claim Settlement Act 1944 (8 GEO VI 1944 No 33),1944.0
6481,North Shore Boroughs (Auckland) Water Conservation Act 1944 (Local) (8 GEO VI 1944 No 3),1944.0
6482,Nurses and Midwives Registration Amendment Act 1944 (8 GEO VI 1944 No 10),1944.0
6483,Otago Harbour Board Empowering Act 1944 (Local) (8 GEO VI 1944 No 6),1944.0
6484,Petone and Lower Hutt Gas Amendment Act 1944 (Local) (8 GEO VI 1944 No 10),1944.0
6485,Petone and Lower Hutt Gas-lighting Empowering Act 1944 (Local) (8 GEO VI 1944 No 1),1944.0
6486,Post and Telegraph Amendment Act 1944 (8 GEO VI 1944 No 14),1944.0
6487,Quarries Act 1944 (8 GEO VI 1944 No 13),1944.0
6488,Rehabilitation Amendment Act 1944 (8 GEO VI 1944 No 24),1944.0
6489,Reserves and other Lands Disposal Act 1944 (8 GEO VI 1944 No 22),1944.0
6490,Taranaki Maori Claims Settlement Act 1944 (8 GEO VI 1944 No 32),1944.0
6491,United Nations Relief and Rehabilitation Administration Act 1944 (8 GEO VI 1944 No 21),1944.0
6492,Wool Industry Act 1944 (8 GEO VI 1944 No 27),1944.0
6493,Agricultural Emergency Regulations Confirmation Act 1945 (9 GEO VI 1945 No 35),1945.0
6494,Annual Holidays Amendment Act 1945 (9 GEO VI 1945 No 20),1945.0
6495,Appropriation Act 1945 (9 GEO VI 1945 No 48),1945.0
6496,Ashburton Borough Special Rates Consolidation Act 1945 (Local) (9 GEO VI 1945 No 3),1945.0
6497,Atomic Energy Act 1945 (9 GEO VI 1945 No 41),1945.0
6498,Auckland War Memorial Museum Maintenance Amendment Act 1945 (Local) (9 GEO VI 1945 No 4),1945.0
6499,Balclutha Housing Act 1945 (9 GEO VI 1945 No 1),1945.0
6500,Bank of New Zealand Act 1945 (9 GEO VI 1945 No 18),1945.0
6501,Bush Workers Act 1945 (9 GEO VI 1945 No 27),1945.0
6502,Christ's College (Canterbury) Amendment Act 1945 (Private) (9 GEO VI 1945 No 1),1945.0
6503,Church of England Trusts Amendment Act 1945 (Private) (9 GEO VI 1945 No 2),1945.0
6504,Coroners Amendment Act 1945 (9 GEO VI 1945 No 22),1945.0
6505,Criminal Appeal Act 1945 (9 GEO VI 1945 No 23),1945.0
6506,Diplomatic Privileges Extension Act 1945 (9 GEO VI 1945 No 30),1945.0
6507,Dunedin City Empowering Act 1945 (Local) (9 GEO VI 1945 No 5),1945.0
6508,Dunedin Waterworks (Silverstream Supply) Extension Act 1945 (Local) (9 GEO VI 1945 No 6),1945.0
6509,Electoral Amendment Act 1945 (9 GEO VI 1945 No 10),1945.0
6510,Electricity Act 1945 (9 GEO VI 1945 No 36),1945.0
6511,Emergency Regulations Amendment Act 1945 (9 GEO VI 1945 No 49),1945.0
6512,Employment Act 1945 (9 GEO VI 1945 No 9),1945.0
6513,Evidence Amendment Act 1945 (9 GEO VI 1945 No 16),1945.0
6514,Factories Amendment Act 1945 (9 GEO VI 1945 No 39),1945.0
6515,Finance (No 2) Act 1945 (9 GEO VI 1945 No 45),1945.0
6516,Finance Act 1945 (9 GEO VI 1945 No 2),1945.0
6517,Fisheries Amendment Act 1945 (9 GEO VI 1945 No 21),1945.0
6518,Greymouth Harbour Board Amendment Act 1945 (9 GEO VI 1945 No 13),1945.0
6519,Housing Improvement Act 1945 (9 GEO VI 1945 No 17),1945.0
6520,Imprest Supply (No 2) Act 1945 (9 GEO VI 1945 No 4),1945.0
6521,Imprest Supply (No 3) Act 1945 (9 GEO VI 1945 No 8),1945.0
6522,Imprest Supply Act 1945 (9 GEO VI 1945 No 1),1945.0
6523,Invercargill City Housing Act 1945 (Local) (9 GEO VI 1945 No 2),1945.0
6524,John Duncan McGruer Estate Act 1945 (Private) (9 GEO VI 1945 No 4),1945.0
6525,Judicature Amendment Act 1945 (9 GEO VI 1945 No 3),1945.0
6526,Land and Income Tax (Annual) Act 1945 (9 GEO VI 1945 No 5),1945.0
6527,Land and Income Tax Amendment Act 1945 (9 GEO VI 1945 No 37),1945.0
6528,Land Transfer (Foreign Governments) Act 1945 (9 GEO VI 1945 No 14),1945.0
6529,Linen Flax Corporation Act 1945 (9 GEO VI 1945 No 46),1945.0
6530,Local Legislation Act 1945 (9 GEO VI 1945 No 29),1945.0
6531,Maori Social and Economic Advancement Act 1945 (9 GEO VI 1945 No 43),1945.0
6532,Marianne Caughey Preston Estate Act 1945 (Private) (9 GEO VI 1945 No 3),1945.0
6533,Masterton Borough Housing Act 1945 (Local) (9 GEO VI 1945 No 7),1945.0
6534,Minimum Wage Act 1945 (9 GEO VI 1945 No 44),1945.0
6535,Napier Harbour Board and Napier Borough Enabling Act 1945 (9 GEO VI 1945 No 9),1945.0
6536,Native Purposes Act 1945 (9 GEO VI 1945 No 42),1945.0
6537,New Zealand Council for Educational Research Act 1945 (9 GEO VI 1945 No 26),1945.0
6538,New Zealand National Airways Act 1945 (9 GEO VI 1945 No 28),1945.0
6539,Ngarimu V C and 28th (Maori) Battalion Memorial Scholarship Fund Act 1945 (9 GEO VI 1945 No 33),1945.0
6540,Nurses and Midwives Act 1945 (9 GEO VI 1945 No 7),1945.0
6541,"Patents, Designs, and Trademarks Amendment Act 1945 (9 GEO VI 1945 No 24)",1945.0
6542,Reserves and other Lands Disposal Act 1945 (9 GEO VI 1945 No 31),1945.0
6543,Scientific and Industrial Research Amendment Act 1945 (9 GEO VI 1945 No 6),1945.0
6544,Servicemen's Settlement and Land Sales Amendment Act 1945 (9 GEO VI 1945 No 34),1945.0
6545,Shops and Offices Amendment Act 1945 (9 GEO VI 1945 No 38),1945.0
6546,Social Security Amendment Act 1945 (9 GEO VI 1945 No 11),1945.0
6547,Standard Time Act 1945 (9 GEO VI 1945 No 15),1945.0
6548,Statutes Amendment Act 1945 (9 GEO VI 1945 No 40),1945.0
6549,Superannuation Amendment Act 1945 (9 GEO VI 1945 No 47),1945.0
6550,Valuation of Land Amendment Act 1945 (9 GEO VI 1945 No 25),1945.0
6551,Waimairi County Electrical Supply and Christchurch City Empowering Act 1945 (Local) (9 GEO VI 1945 No 8),1945.0
6552,War Pensions Amendment Act 1945 (9 GEO VI 1945 No 12),1945.0
6553,Wool Disposal Act 1945 (9 GEO VI 1945 No 32),1945.0
6554,Workers' Compensation Amendment Act 1945 (9 GEO VI 1945 No 19),1945.0
6555,Agricultural Emergency Regulations Confirmation Act 1946 (10 GEO VI 1946 No 31),1946.0
6556,Apprentices Amendment Act 1946 (10 GEO VI 1946 No 4),1946.0
6557,Appropriation Act 1946 (10 GEO VI 1946 No 45),1946.0
6558,Auckland Harbour Board Loan and Empowering Act 1946 (10 GEO VI 1946 No 6),1946.0
6559,British Nationality and Status of Aliens (in New Zealand) Amendment Act 1946 (10 GEO VI 1946 No 20),1946.0
6560,Christchurch City Empowering (No 2) Act 1946 (10 GEO VI 1946 No 9),1946.0
6561,Christchurch City Empowering Act 1946 (10 GEO VI 1946 No 5),1946.0
6562,Christchurch Domains Act 1946 (10 GEO VI 1946 No 1),1946.0
6563,Cook Islands Amendment Act 1946 (10 GEO VI 1946 No 30),1946.0
6564,Customs Acts Amendment Act 1946 (10 GEO VI 1946 No 21),1946.0
6565,Dilworth Trust Board Act 1946 (Private) (10 GEO VI 1946 No 2),1946.0
6566,Dunedin Drainage and Sewerage Board Empowering Act 1946 (10 GEO VI 1946 No 7),1946.0
6567,Emergency Regulations Amendment Act 1946 (10 GEO VI 1946 No 44),1946.0
6568,Factories Act 1946 (10 GEO VI 1946 No 43),1946.0
6569,Finance (No 2) Act 1946 (10 GEO VI 1946 No 41),1946.0
6570,Finance Act 1946 (10 GEO VI 1946 No 16),1946.0
6571,Imprest Supply (No 2) Act 1946 (10 GEO VI 1946 No 11),1946.0
6572,Imprest Supply Act 1946 (10 GEO VI 1946 No 1),1946.0
6573,Justices of the Peace Amendment Act 1946 (10 GEO VI 1946 No 13),1946.0
6574,Land and Income Tax (Annual) Act 1946 (10 GEO VI 1946 No 12),1946.0
6575,Land and Income Tax Amendment Act 1946 (10 GEO VI 1946 No 38),1946.0
6576,Land Subdivision in Counties Act 1946 (10 GEO VI 1946 No 23),1946.0
6577,Local Elections and Polls Amendment Act 1946 (10 GEO VI 1946 No 27),1946.0
6578,Local Government Commission Act 1946 (10 GEO VI 1946 No 28),1946.0
6579,Local Legislation Act 1946 (10 GEO VI 1946 No 39),1946.0
6580,Lyttelton Borough Empowering Act 1946 (Local) (10 GEO VI 1946 No 4),1946.0
6581,Marriage Amendment Act 1946 (10 GEO VI 1946 No 8),1946.0
6582,Napier Borough (Marewa Area) Empowering Act 1946 (Local) (10 GEO VI 1946 No 12),1946.0
6583,Napier Harbour Board Loan Act 1946 (Local) (10 GEO VI 1946 No 13),1946.0
6584,Nassella Tussock Act 1946 (10 GEO VI 1946 No 2),1946.0
6585,National Provident Fund Amendment Act 1946 (10 GEO VI 1946 No 35),1946.0
6586,Native Purposes Act 1946 (10 GEO VI 1946 No 37),1946.0
6587,Nelson City Empowering Act 1946 (Local) (10 GEO VI 1946 No 3),1946.0
6588,New Zealand Geographic Board Act 1946 (10 GEO VI 1946 No 3),1946.0
6589,Ngaitahu Trust Board Act 1946 (10 GEO VI 1946 No 33),1946.0
6590,Otaki and Porirua Trusts Amendment Act 1946 (Private) (10 GEO VI 1946 No 4),1946.0
6591,Papawai and Kaikokirikiri Trusts Amendment Act 1946 (Private) (10 GEO VI 1946 No 3),1946.0
6592,Passports Act 1946 (10 GEO VI 1946 No 10),1946.0
6593,"Patents, Designs, and Trade-marks Amendment Act 1946 (10 GEO VI 1946 No 32)",1946.0
6594,Provincial Grand Lodge of New Zealand (Irish Constitution) Trustees Act 1946 (Private) (10 GEO VI 1946 No 1),1946.0
6595,Public Service Amendment Act 1946 (10 GEO VI 1946 No 42),1946.0
6596,Reserves and other Lands Disposal Act 1946 (10 GEO VI 1946 No 34),1946.0
6597,Rural Intermediate Credit Amendment Act 1946 (10 GEO VI 1946 No 5),1946.0
6598,Servicemen's Settlement and Land Sales Amendment Act 1946 (10 GEO VI 1946 No 15),1946.0
6599,Shipping and Seamen Amendment Act 1946 (10 GEO VI 1946 No 46),1946.0
6600,Shops and Offices Amendment Act 1946 (10 GEO VI 1946 No 24),1946.0
6601,Social Security Amendment Act 1946 (10 GEO VI 1946 No 22),1946.0
6602,Soil Conservation and Rivers Control Amendment Act 1946 (10 GEO VI 1946 No 29),1946.0
6603,South Canterbury Catchment Board Act 1946 (Local) (10 GEO VI 1946 No 10),1946.0
6604,Statutes Amendment Act 1946 (10 GEO VI 1946 No 40),1946.0
6605,Stock-foods Act 1946 (10 GEO VI 1946 No 6),1946.0
6606,Stock-remedies Amendment Act 1946 (10 GEO VI 1946 No 9),1946.0
6607,Superannuation Amendment Act 1946 (10 GEO VI 1946 No 36),1946.0
6608,Tahunanui Town Board Empowering Act 1946 (10 GEO VI 1946 No 2),1946.0
6609,Trustee Amendment Act 1946 (10 GEO VI 1946 No 14),1946.0
6610,United Nations Act 1946 (10 GEO VI 1946 No 7),1946.0
6611,University of Otago Council Act 1946 (10 GEO VI 1946 No 25),1946.0
6612,Veterinary Services Act 1946 (10 GEO VI 1946 No 26),1946.0
6613,Waikato-Maniapoto Maori Claims Settlement Act 1946 (10 GEO VI 1946 No 19),1946.0
6614,Waimakariri Harbour Act 1946 (Local) (10 GEO VI 1946 No 8),1946.0
6615,Wairoa Harbour Act 1946 (Local) (10 GEO VI 1946 No 11),1946.0
6616,War Pensions Amendment Act 1946 (10 GEO VI 1946 No 17),1946.0
6617,War Pensions and Allowances (Mercantile Marine) Amendment Act 1946 (10 GEO VI 1946 No 18),1946.0
6618,Adult Education Act 1947 (11 GEO VI 1947 No 43),1947.0
6619,Agricultural Emergency Regulations Confirmation Act 1947 (11 GEO VI 1947 No 50),1947.0
6620,Air Force Amendment Act 1947 (11 GEO VI 1947 No 61),1947.0
6621,Appropriation Act 1947 (11 GEO VI 1947 No 30),1947.0
6622,Auckland Centennial Memorial Park Amendment Act 1947 (Local) (11 GEO VI 1947 No 2),1947.0
6623,Auckland Metropolitan Drainage Amendment Act 1947 (Local) (11 GEO VI 1947 No 6),1947.0
6624,Auckland University College Amendment Act 1947 (11 GEO VI 1947 No 36),1947.0
6625,Births and Deaths Registration Amendment Act 1947 (11 GEO VI 1947 No 12),1947.0
6626,Canterbury Museum Trust Board Act 1947 (Local) (11 GEO VI 1947 No 3),1947.0
6627,Central Waikato Electric-power Board Empowering Act 1947 (Local) (11 GEO VI 1947 No 7),1947.0
6628,Coal-mines Amendment Act 1947 (11 GEO VI 1947 No 42),1947.0
6629,Contributory Negligence Act 1947 (11 GEO VI 1947 No 3),1947.0
6630,Control of Prices Act 1947 (11 GEO VI 1947 No 51),1947.0
6631,Customs Acts Amendment Act 1947 (11 GEO VI 1947 No 29),1947.0
6632,Dairy Products Marketing Commission Act 1947 (11 GEO VI 1947 No 2),1947.0
6633,Diplomatic Privileges Extension Act 1947 (11 GEO VI 1947 No 39),1947.0
6634,Dunedin District Drainage and Sewerage Amendment Act 1947 (Local) (11 GEO VI 1947 No 4),1947.0
6635,Education Amendment Act 1947 (11 GEO VI 1947 No 53),1947.0
6636,Electric-power Boards Amendment Act 1947 (11 GEO VI 1947 No 20),1947.0
6637,Emergency Regulations Continuance Act 1947 (11 GEO VI 1947 No 66),1947.0
6638,Fair Rents Amendment Act 1947 (11 GEO VI 1947 No 62),1947.0
6639,Finance (No 2) Act 1947 (11 GEO VI 1947 No 45),1947.0
6640,Finance Act 1947 (11 GEO VI 1947 No 6),1947.0
6641,Food and Drugs Act 1947 (11 GEO VI 1947 No 7),1947.0
6642,Forest and Rural Fires Act 1947 (11 GEO VI 1947 No 34),1947.0
6643,Health Amendment Act 1947 (11 GEO VI 1947 No 52),1947.0
6644,Hospitals and Charitable Institutions Amendment Act 1947 (11 GEO VI 1947 No 9),1947.0
6645,Imprest Supply (No 2) Act 1947 (11 GEO VI 1947 No 10),1947.0
6646,Imprest Supply (No 3) Act 1947 (11 GEO VI 1947 No 21),1947.0
6647,Imprest Supply (No 4) Act 1947 (11 GEO VI 1947 No 23),1947.0
6648,Imprest Supply Act 1947 (11 GEO VI 1947 No 1),1947.0
6649,Industrial Conciliation and Arbitration Amendment Act 1947 (11 GEO VI 1947 No 15),1947.0
6650,International Air Services Licensing Act 1947 (11 GEO VI 1947 No 17),1947.0
6651,J R McKenzie Trust Act 1947 (Private) (11 GEO VI 1947 No 1),1947.0
6652,Judicature Amendment Act 1947 (11 GEO VI 1947 No 22),1947.0
6653,Lake Taupo Compensation Claims Act 1947 (11 GEO VI 1947 No 18),1947.0
6654,Land and Income Tax (Annual) Act 1947 (11 GEO VI 1947 No 14),1947.0
6655,Land Laws Amendment Act 1947 (11 GEO VI 1947 No 64),1947.0
6656,Local Elections and Polls Amendment Act 1947 (11 GEO VI 1947 No 24),1947.0
6657,Local Legislation Act 1947 (11 GEO VI 1947 No 56),1947.0
6658,Magistrates' Courts Act 1947 (11 GEO VI 1947 No 16),1947.0
6659,Maori Purposes Act 1947 (11 GEO VI 1947 No 59),1947.0
6660,Masteron Licensing Trust Act 1947 (11 GEO VI 1947 No 35),1947.0
6661,Masterton Licensing Restoration Act 1947 (11 GEO VI 1947 No 31),1947.0
6662,Matrimonial Causes (War Marriages) Act 1947 (11 GEO VI 1947 No 8),1947.0
6663,Meat Amendment Act 1947 (11 GEO VI 1947 No 4),1947.0
6664,Milk Amendment Act 1947 (11 GEO VI 1947 No 55),1947.0
6665,Minimum Wage Amendment Act 1947 (11 GEO VI 1947 No 40),1947.0
6666,Mining Amendment Act 1947 (11 GEO VI 1947 No 41),1947.0
6667,New Zealand Constitution Amendment Act (Request and Consent) 1947 Act 1947 (11 GEO VI 1947 No 44),1947.0
6668,New Zealand Loans Amendment Act 1947 (11 GEO VI 1947 No 25),1947.0
6669,Ohai Railway Board Amendment Act 1947 (Local) (11 GEO VI 1947 No 11),1947.0
6670,Paeroa Borough Water-supply Empowering Act 1947 (Local) (11 GEO VI 1947 No 5),1947.0
6671,"Patents, Designs, and Trade-marks Amendment Act 1947 (11 GEO VI 1947 No 37)",1947.0
6672,Patriotic and Canteen Funds Act 1947 (11 GEO VI 1947 No 63),1947.0
6673,Police Force Act 1947 (11 GEO VI 1947 No 13),1947.0
6674,Post and Telegraph Amendment Act 1947 (11 GEO VI 1947 No 32),1947.0
6675,Public Works Amendment Act 1947 (11 GEO VI 1947 No 46),1947.0
6676,Rabbit Nuisance Amendment Act 1947 (11 GEO VI 1947 No 47),1947.0
6677,Rehabilitation Amendment Act 1947 (11 GEO VI 1947 No 49),1947.0
6678,Reporoa Drainage Board Empowering Act 1947 (Local) (11 GEO VI 1947 No 1),1947.0
6679,Reserves and other Lands Disposal Act 1947 (11 GEO VI 1947 No 54),1947.0
6680,Riccarton Bush Amendment Act 1947 (Local) (11 GEO VI 1947 No 9),1947.0
6681,Riverton Borough Empowering Act 1947 (Local) (11 GEO VI 1947 No 10),1947.0
6682,Royal Titles Act 1947 (11 GEO VI 1947 No 11),1947.0
6683,Samoa Amendment Act 1947 (11 GEO VI 1947 No 48),1947.0
6684,Social Security Amendment Act 1947 (11 GEO VI 1947 No 28),1947.0
6685,Statute of Westminster Adoption Act 1947 (11 GEO VI 1947 No 38),1947.0
6686,Statutes Amendment Act 1947 (11 GEO VI 1947 No 60),1947.0
6687,Stock-remedies Amendment Act 1947 (11 GEO VI 1947 No 19),1947.0
6688,Superannuation Act 1947 (11 GEO VI 1947 No 57),1947.0
6689,Supply Regulations Act 1947 (11 GEO VI 1947 No 65),1947.0
6690,"Treaties of Peace (Italy, Roumania, Bulgaria, Hungary and Finland) Act 1947 (11 GEO VI 1947 No 33)",1947.0
6691,Victoria University College Amendment Act 1947 (11 GEO VI 1947 No 5),1947.0
6692,Waerenga-a-hika Trust Act 1947 (Private) (11 GEO VI 1947 No 2),1947.0
6693,War Pensions Amendment Act 1947 (11 GEO VI 1947 No 26),1947.0
6694,War Pensions and Allowances (Mercantile Marine) Amendment Act 1947 (11 GEO VI 1947 No 27),1947.0
6695,Wellington City and Suburban Water-supply Amendment Act 1947 (Local) (11 GEO VI 1947 No 8),1947.0
6696,Workers' Compensation Amendment Act 1947 (11 GEO VI 1947 No 58),1947.0
6697,Agricultural Emergency Regulations Confirmation Act 1948 (1948 No 52),1948.0
6698,Aliens Act 1948 (1948 No 28),1948.0
6699,Apple and Pear Marketing Act 1948 (1948 No 53),1948.0
6700,Apprentices Act 1948 (1948 No 22),1948.0
6701,Appropriation Act 1948 (1948 No 65),1948.0
6702,Armed Forces Canteens Act 1948 (1948 No 51),1948.0
6703,Auckland Baptist Tabernacle Act 1948 (Private) (1948 No 4),1948.0
6704,Auckland City Council and Auckland Harbour Board Empowering Act 1948 (Local) (1948 No 12),1948.0
6705,Auckland City Empowering Act 1948 (Local) (1948 No 5),1948.0
6706,Auckland Community Welfare Centre and Auckland City Empowering Amendment Act 1948 (Local) (1948 No 4),1948.0
6707,Auckland Harbour Bridge Repeal Act 1948 (1948 No 7),1948.0
6708,Auckland Metropolitan Drainage Amendment Act 1948 (Local) (1948 No 1),1948.0
6709,British Nationality and New Zealand Citizenship Act 1948 (1948 No 15),1948.0
6710,Bryant House Trust Board Enabling Act 1948 (Private) (1948 No 2),1948.0
6711,Canterbury Public Library Act 1948 (Local) (1948 No 9),1948.0
6712,Carriers Act 1948 (1948 No 66),1948.0
6713,Child Welfare Amendment Act 1948 (1948 No 48),1948.0
6714,Christchurch City Empowering Repeal Act 1948 (Local) (1948 No 7),1948.0
6715,Christchurch District Drainage Amendment Act 1948 (Local) (1948 No 2),1948.0
6716,Civil Aviation Act 1948 (1948 No 12),1948.0
6717,Coal Act 1948 (1948 No 37),1948.0
6718,Cook Islands Amendment Act (No 2) 1948 (1948 No 25),1948.0
6719,Cook Islands Amendment Act 1948 (1948 No 14),1948.0
6720,Dairy Products Marketing Commission Amendment Act 1948 (1948 No 55),1948.0
6721,Dairy-produce Amendment Act 1948 (1948 No 32),1948.0
6722,Economic Stabilization Act 1948 (1948 No 38),1948.0
6723,Education Amendment Act 1948 (1948 No 68),1948.0
6724,Education Reserves Amendment Act 1948 (1948 No 61),1948.0
6725,Electoral Amendment Act 1948 (1948 No 71),1948.0
6726,Electricity Amendment Act 1948 (1948 No 34),1948.0
6727,Emergency Regulations Amendment Act 1948 (1948 No 82),1948.0
6728,Family Benefits (Reciprocity with Great Britain) Act 1948 (1948 No 44),1948.0
6729,Family Benefits (Reciprocity with Northern Ireland) Act 1948 (1948 No 45),1948.0
6730,Fertilizers Amendment Act 1948 (1948 No 3),1948.0
6731,Finance (No 2) Act 1948 (1948 No 78),1948.0
6732,Finance Act 1948 (1948 No 35),1948.0
6733,Fisheries Amendment Act 1948 (1948 No 11),1948.0
6734,Forest and Rural Fires Amendment Act 1948 (1948 No 43),1948.0
6735,Forests Amendment Act 1948 (1948 No 56),1948.0
6736,Friendly Societies Amendment Act 1948 (1948 No 23),1948.0
6737,Gaming Poll Act 1948 (1948 No 19),1948.0
6738,General Agreement on Tariffs and Trade Act 1948 (1948 No 1),1948.0
6739,Government Life Insurance Amendment Act 1948 (1948 No 6),1948.0
6740,Government Service Tribunal Act 1948 (1948 No 80),1948.0
6741,Greymouth Harbour Board Amendment Act 1948 (Local) (1948 No 8),1948.0
6742,Harbours Amendment Act 1948 (1948 No 18),1948.0
6743,Hospitals Amendment Act 1948 (1948 No 58),1948.0
6744,Hutt Valley Drainage Act 1948 (Local) (1948 No 11),1948.0
6745,Imprest Supply (No 2) Act 1948 (1948 No 8),1948.0
6746,Imprest Supply (No 3) Act 1948 (1948 No 13),1948.0
6747,Imprest Supply (No 4) Act 1948 (1948 No 17),1948.0
6748,Imprest Supply (No 5) Act 1948 (1948 No 27),1948.0
6749,Imprest Supply Act 1948 (1948 No 2),1948.0
6750,Invercargill City Gasworks and Electricity Empowering Act 1948 (Local) (1948 No 6),1948.0
6751,Justices of the Peace Amendment Act 1948 (1948 No 20),1948.0
6752,Land Act 1948 (1948 No 64),1948.0
6753,Land and Income Tax (Annual) Act 1948 (1948 No 16),1948.0
6754,Land Valuation Court Act 1948 (1948 No 50),1948.0
6755,Levin Borough Empowering (Playford Park) Act 1948 (Local) (1948 No 10),1948.0
6756,Licensing Amendment Act 1948 (1948 No 74),1948.0
6757,Local Legislation Act 1948 (1948 No 67),1948.0
